"Country","Year","Value","perc"
"Finland",1990,56968.38,0.380603930923974
"Finland",2019,42546.042,0.338469707774663
"Norway",1990,35332.188,0.236053221821383
"Norway",2019,42218.272,0.335862174596434
"Sweden",1990,57378.338,0.383342847254643
"Sweden",2019,40936.867,0.325668117628903
